Best parameter settings for viewDim=8 (Anna)

Alpha   InitialValue    Reward  Distance
0.1     20              4000    3000    <<<
0.1     50              2000    3000      
0.1     80              -1000   2000  
0.3     20              1000    2500          
0.3     50              -1000   2000
0.3     80              -1000   2000
0.6     20              500     3000
0.6     50              -1000   2000
0.6     80              -1000   2500
